,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
trees,5.3760926132464775,0.016792845005411648,-0.02399477256471657,0.013824808403382316,-0.03073918539774727,0.0,trees
tor+e trees,3.1867530687723837,-0.013229888030069229,0.013453473868213751,-0.01556667054381303,0.03819313126359868,0.0,tor+e trees
and,805.2520225542247,0.0812475956823058,-0.10920515444142567,0.0785173427725861,-0.21645252324253716,0.0,and
trees and,3.14161567034449,-0.01424218926225124,0.014676317020846772,-0.016553126160155824,0.040389800984282284,0.0,trees and
and the,48.91983103598588,0.08080025968322296,-0.09983144525953397,0.04633651217050555,-0.1471956466658422,0.0,and the
riverbed,3.1635349286465164,-0.013747216637724095,0.014078714687734986,-0.016070825146749106,0.03931669229524661,0.0,riverbed
the riverbed,3.1635349286465164,-0.013747216637724095,0.014078714687734986,-0.016070825146749106,0.03931669229524661,0.0,the riverbed
Chunks,3.2376459571421945,-0.012120273956863476,0.012110165123897792,-0.01448507068786766,0.03577634193085789,0.0,Chunks
riverbed chunks,3.2376459571421945,-0.012120273956863476,0.012110165123897792,-0.01448507068786766,0.03577634193085789,0.0,riverbed chunks
river,4.429757961593258,0.0070692772057922675,-0.011611437465626737,0.004275527328678222,-0.007573336940111499,0.0,river
chunks river,3.1635349286465164,-0.013747216637724095,0.014078714687734986,-0.016070825146749106,0.03931669229524661,0.0,chunks river
river ice,5.390436349516364,0.016917485878869945,-0.024155136269736782,0.013947413438136854,-0.031041722535644262,0.0,river ice
ice tor+e,3.256110640779557,-0.011725715062085291,0.011631772749395839,-0.014100392913527545,0.0349147056127129,0.0,ice tor+e
down,19.461659095483668,0.1008892101147067,-0.12152253208065852,0.05155475150046521,-0.1814935017670088,0.0,down
tor+e dow+n,3.552489291077095,-0.00591615615149669,0.004542877183484141,-0.008431347848659478,0.022087732516796323,0.0,tor+e dow+n
dow+n trees,3.1867530687723837,-0.013229888030069229,0.013453473868213751,-0.01556667054381303,0.03819313126359868,0.0,dow+n trees
after,273.44965953327693,0.030829865287044064,-0.01500068065927767,0.03977692918674249,-0.13083668660615003,0.0,after
trees after,3.7959312502803844,-0.001771838213335508,-0.0005659654350458838,-0.004381401867066684,0.012773384391172218,0.0,trees after
landslide,40.96039620463306,0.055022226209595515,-0.06816681545076488,0.05685825430621778,-0.15314506738172803,0.0,landslide
after landslide,4.069836967930975,0.0023505212173676768,-0.00569111594281142,-0.0003478849413746534,0.0033685050646982085,0.0,after landslide
caused,34.33265997245739,0.06502509119518447,-0.10296576243631661,0.08163588163058105,-0.1913700610730788,0.0,caused
landslide caused,4.706505819824016,0.010261766471735061,-0.015649705296776492,0.007407456117664839,-0.015085747334984828,0.0,landslide caused
caused tsunami,10.708415060462167,0.04296306222406855,-0.05860669174652726,0.03967812941512261,-0.09761374518761477,0.0,caused tsunami
tsunami the,19.33790782568802,0.10314627050999903,-0.10083317367667817,0.014393255724618739,-0.12656228163534464,0.0,tsunami the
December,16.624194910574904,0.005722183616639853,0.03770036041646956,-0.03415692162633838,0.005476252061613849,0.0,December
yukon december,3.8852472066286783,-0.000370111509370076,-0.0023037944076696967,-0.0030104549929154747,0.009591290891656763,0.0,yukon december
into,49.68983727947864,0.04431118024098886,-0.08038740832664279,0.0589931883182197,-0.11615227919747473,0.0,into
landslide into,4.644214724987826,0.009572211383054238,-0.014775208086807505,0.006730708421286564,-0.013455503336183986,0.0,landslide into
into river,3.339146417512092,-0.010001740928974113,0.009536958767996366,-0.012419094604291426,0.031135831513425877,0.0,into river
Canada,10.712873653152325,0.012188014932893319,-0.0005273685437252706,0.00891058649730548,-0.042026517662244536,0.0,Canada
river canada,3.427080062726194,-0.008260858267021037,0.007414076939208996,-0.010720473838509334,0.02729646495495568,0.0,river canada
canada yukon,3.570613100033707,-0.005589853148371355,0.004142207508131271,-0.008112655346635916,0.021359390241062363,0.0,canada yukon
territory,11.090715743524287,0.05586501220347978,-0.0657921454620523,0.034599785129021766,-0.10599421587017244,0.0,territory
yukon territory,3.694634790620545,-0.0034357675715816073,0.0014904450035642422,-0.006008041342049115,0.016529784513002976,0.0,yukon territory
last,35.36808460409411,0.041151054414652874,-0.07176498031546165,0.05585184776882278,-0.11305648526397348,0.0,last
territory les+t,3.989606344235663,0.0011958012014650556,-0.004251114466388123,-0.0014782339092675697,0.006017211572294091,0.0,territory les+t
les+t december,4.211197262361673,0.004289119357179346,-0.008116377363956847,0.0015507115715080813,-0.0011036217410557078,0.0,les+t december
sent,26.076372001005865,0.0518544515290002,-0.07234671759960043,0.055324434912543664,-0.13602765459791258,0.0,sent
december sent,4.925495396168832,0.012565341633752001,-0.01858018552913154,0.009669347523847288,-0.020562655982394106,0.0,december sent
sent tsunami,14.517223689117392,0.0517057792300827,-0.07061100147795221,0.04836113926649121,-0.121563911657573,0.0,sent tsunami
tsunami ice,4.531365595415455,0.008280995969855008,-0.01314103494920725,0.005463881059154114,-0.010414133252993271,0.0,tsunami ice
slabs,4.26532536742383,0.005001100356950379,-0.009009530572587422,0.00224829129697028,-0.0027541289717760917,0.0,slabs
ice slabs,4.26532536742383,0.005001100356950379,-0.009009530572587422,0.00224829129697028,-0.0027541289717760917,0.0,ice slabs
flying,3.989606344235663,0.0011958012014650556,-0.004251114466388123,-0.0014782339092675697,0.006017211572294091,0.0,flying
slabs flying,3.989606344235663,0.0011958012014650556,-0.004251114466388123,-0.0014782339092675697,0.006017211572294091,0.0,slabs flying
over,50.923768378416355,0.06362624965177996,-0.09321233914942442,0.060805656661584044,-0.1490112142734045,0.0,over
flying over,3.7688956538865988,-0.0022079817852792695,-2.6265646850381266e-05,-0.0048078497631887235,0.013760187037410164,0.0,flying over
two,40.91253620368752,-0.009526380792664603,-0.02482147601288334,0.07030305392109985,-0.09830391462870093,0.0,two
over two,4.612963432229337,-0.012451538431210937,-0.0335446338152653,-0.015265875836964782,0.09245583313903702,0.0,over two
football,3.570613100033707,-0.005589853148371355,0.004142207508131271,-0.008112655346635916,0.021359390241062363,0.0,football
two football,3.570613100033707,-0.005589853148371355,0.004142207508131271,-0.008112655346635916,0.021359390241062363,0.0,two football
fields,3.427080062726194,-0.008260858267021037,0.007414076939208996,-0.010720473838509334,0.02729646495495568,0.0,fields
football fields,3.427080062726194,-0.008260858267021037,0.007414076939208996,-0.010720473838509334,0.02729646495495568,0.0,football fields
away,36.743330350777164,0.07159591510194838,-0.0985951029222798,0.06817846384740356,-0.17968185337756962,0.0,away
fields away,3.339146417512092,-0.010001740928974113,0.009536958767996366,-0.012419094604291426,0.031135831513425877,0.0,fields away
severing,3.275421656480665,-0.011317516643239189,0.011136435890338258,-0.013702372646360265,0.034022025073388376,0.0,severing
away severing,3.275421656480665,-0.011317516643239189,0.011136435890338258,-0.013702372646360265,0.034022025073388376,0.0,away severing
severing trees,3.194803840952075,-0.01305215387776132,0.013238512442797406,-0.01539344591575735,0.03780664974326084,0.0,severing trees
trees the,3.127665703514354,-0.014560596815239529,0.015060424857045005,-0.016863347831375945,0.04107913533426343,0.0,trees the
process,5.308670357445053,-0.00379236602508901,0.05097023615093776,-0.05277520433042436,0.04073706443144384,0.0,process
the process,3.101217586214651,-0.015171671721640785,0.01579688881252935,-0.01745863749870088,0.042399938948562255,0.0,the process
Now,19.71979573566786,0.07747011381255725,-0.09032913349183107,0.046326575251500315,-0.15187365530409855,0.0,Now
new,45.69489941355007,-0.009443791797676118,0.018319454869044308,-0.005965989180389425,0.006392495081001442,0.0,new
now new,3.016239422625731,-0.017203415004010944,0.018238929798369833,-0.019437192099702433,0.046771345772154665,0.0,now new
research,8.315091009040511,-0.06107084016235134,0.11487557822642033,-0.06424041973183323,0.07934246737096243,0.0,research
new research,5.472165564028174,-0.1462836551825184,0.22137618278924148,-0.1491326821656233,0.20057296668569957,0.0,new research
suggests,6.070293990715977,0.022250081809652895,-0.03105529748962108,0.019197676815296476,-0.04412232080556884,0.0,suggests
research suggests,2.956395346013249,-0.01870051082909387,0.020031878553816294,-0.020894410851498835,0.04997284067413263,0.0,research suggests
that,232.1712608862606,0.04992857067731891,-0.05777727351702652,0.05196388899527568,-0.14363506095227047,0.0,that
suggests that,2.920558466139009,-0.019624920901511186,0.021136234510861177,-0.021793911820614277,0.051941444479861654,0.0,suggests that
th…,14.341468218720044,0.04922475295147642,-0.06600492687541668,0.04588230338056042,-0.1162438124871758,0.0,th…
that th…,2.902276520265227,-0.02010487642862618,0.021708796957642332,-0.022260849063048517,0.052961087962655244,0.0,that th…
+2749,2.8850183917988796,-0.02056327730257346,0.022255122447126054,-0.0227067620936562,0.053933376348432524,0.0,+2749
th… +2749,2.8850183917988796,-0.02056327730257346,0.022255122447126054,-0.0227067620936562,0.053933376348432524,0.0,th… +2749
chars,356.4323453662628,0.07419542668336115,-0.10048383390841913,0.07338719569924085,-0.19700389298344026,0.0,chars
+2749 char+s,2.8655303543123,-0.021087246390247897,0.022878967077565353,-0.023216392543093635,0.055042873069609095,0.0,+2749 char+s
Sean,4.340527808016494,0.005964133922816391,-0.010219709778428655,0.003192095301270792,-0.004993558680626895,0.0,Sean
Astin,4.379174794289426,0.006447660630539635,-0.010828233126690732,0.0036660758752755924,-0.006120969061392489,0.0,Astin
sean ast+in,4.379174794289426,0.006447660630539635,-0.010828233126690732,0.0036660758752755924,-0.006120969061392489,0.0,sean ast+in
Sounds,2.6119818470136993,-0.028587704824728045,0.03173647239445002,-0.03050424244683539,0.07071086592888066,0.0,Sounds
ast+in sound+s,2.6119818470136993,-0.028587704824728045,0.03173647239445002,-0.03050424244683539,0.07071086592888066,0.0,ast+in sound+s
Off,15.78726668273478,0.047377669841740765,-0.05139185876298861,0.04402198775234519,-0.12767064827570102,0.0,Off
sound+s off,2.6202247616839074,-0.02832180875415282,0.03142477522807321,-0.030246112951484563,0.07016215644827956,0.0,sound+s off
Sora,4.769358681886273,0.010941646383893782,-0.016513155922213755,0.008074856705741066,-0.016697261777395167,0.0,Sora
off sora,2.6300448958578397,-0.028007150273518057,0.031055698379012037,-0.029940624027812595,0.06951218985246187,0.0,off sora
Says,3.3110603513568013,0.040889177368305184,-0.012749008091356375,-0.03974952807619369,0.011096921277528952,0.0,Says
sora says,2.6416420988224583,-0.027638477322611495,0.030622964894207853,-0.029582665192782357,0.06874977924253815,0.0,sora says
A.I,7.615675737944555,0.03136115813658353,-0.043024870588921245,0.028189660909151447,-0.06711029383710138,0.0,A.I
says a.i,2.648354898475168,-0.027426510923677386,0.030374020259562415,-0.029376844364486787,0.06831100963107783,0.0,says a.i
Tsunami,118.46439269062941,-0.04037864227241484,0.20553437574347844,-0.16207531038253872,0.07624707523147622,0.0,Tsunami
Sweeping,2.672780042667701,-0.026663966787381213,0.029477559267121485,-0.02863632116812476,0.0667299668328669,0.0,Sweeping
tsunami sweeping,10.000025439777755,0.040803613411790986,-0.055676877598675054,0.037536698459209004,-0.09182788410590148,0.0,tsunami sweeping
Hollywood,4.8973532035035285,-0.057428756935175136,-0.08020818342275933,0.13450632448694422,-0.0781332032384987,0.0,Hollywood
sweeping hollywood,2.6868285429426453,-0.026231463139213762,0.02896848126348341,-0.028216246266274878,0.06583142350198712,0.0,sweeping hollywood
hollywood sora,2.7052015825855236,-0.02567238263103462,0.028309751520071914,-0.027673165906777267,0.06466797450871695,0.0,hollywood sora
OpenAI,6.313288371940842,0.1343658829999793,-0.08861227782769948,-0.04028421006771876,-0.10069024316018318,0.0,OpenAI
sora openai,2.721334817560808,-0.02518747557220485,0.027737808141123407,-0.02720207569869983,0.06365710618784348,0.0,sora openai
openai new,2.7385818352708338,-0.024675193283419973,0.027132962036310822,-0.026704328885700426,0.06258737301943094,0.0,openai new
new a.i,3.975637622555245,0.0009904888645092453,-0.003995436735222324,-0.001679170786261601,0.0064869868941599,0.0,new a.i
video,9.465770462189125,0.13426314239232073,-0.10145824341155646,-0.017306528710704722,-0.1330785839785194,0.0,video
generator,3.5264474253841507,-0.006390406182220976,0.005124733822530594,-0.008894482535903579,0.023144792945291887,0.0,generator
video generator,3.5264474253841507,-0.006390406182220976,0.005124733822530594,-0.008894482535903579,0.023144792945291887,0.0,video generator
sparking,21.055767968169,0.05291812907100978,-0.06775272841958731,0.049531805117118424,-0.1310791146712192,0.0,sparking
generator sparking,3.589390146917297,-0.0052549784767401235,0.003730733484935121,-0.007785559383126487,0.020611029332587308,0.0,generator sparking
big,20.604093911854807,-0.016697477879340922,0.05144511970338364,-0.020075735771277723,0.003772788086532309,0.0,big
sparking big,3.6342434854766776,-0.00446789120963272,0.002762492938154935,-0.007016628157013001,0.018848542355992922,0.0,sparking big
conversations,5.2717494443987745,0.01430151893953146,-0.019933240735380508,0.01134991659595974,-0.025791555903401157,0.0,conversations
big conversations,3.655444042976022,-0.004102015538989376,0.002311875467451579,-0.006659131376866677,0.018027555665863393,0.0,big conversations
conversations and,3.7558325176188796,-0.0024207596846476664,0.00023685781168896906,-0.005015877184340028,0.014241045228055893,0.0,conversations and
and sean,3.7822579858350003,-0.0019917111672401195,-0.0002938262176763948,-0.004596393949960203,0.013271055869467313,0.0,and sean
weighing,3.8852472066286783,-0.000370111509370076,-0.0023037944076696967,-0.0030104549929154747,0.009591290891656763,0.0,weighing
ast+in weighing,3.8852472066286783,-0.000370111509370076,-0.0023037944076696967,-0.0030104549929154747,0.009591290891656763,0.0,ast+in weighing
weighing the,4.018568606357887,0.0016174050430982085,-0.004776481460667055,-0.001065575070071585,0.00505143208901534,0.0,weighing the
the a.i,4.0592652307685055,0.0022007066257233618,-0.005504095187380234,-0.0004945604359450951,0.003712784570905019,0.0,the a.i
chaos,4.113845348576411,0.002966773779951528,-0.006461021174440429,0.00025552702614934676,0.0019503391878498092,0.0,chaos
behind,10.16860663449534,0.04133829345053678,-0.05640102097635182,0.03806679016039341,-0.0932557638584223,0.0,behind
chaos behind,4.1855774933695775,0.0039464315856102975,-0.0076869559806709625,0.001215011086472373,-0.00031075314577486943,0.0,chaos behind
caught,15.566860885371495,0.024432859224235326,-0.05224955320080249,0.05802579933344915,-0.106571766153052,0.0,caught
caught with,4.022396100729415,0.0016727144921232114,-0.004845437267781626,-0.0010114351117487927,0.004924622530568786,0.0,caught with
with the,27.3798285333557,0.054878728318241456,-0.0930827890300606,0.0514746179462951,-0.10626161997147911,0.0,with the
actor,7.9590052348578,0.03299075696664978,-0.04519016891402543,0.0298007983749581,-0.07130977512458268,0.0,actor
the actor,7.318927967857129,0.029855342199956645,-0.041030699753807645,0.026701662409042974,-0.06325387331019251,0.0,the actor
Monday,122.9636331300114,0.060559197955503186,-0.06370454080930472,0.05700825789643211,-0.17346181519496157,0.0,Monday
actor monday,4.196229471172353,0.004089363152142808,-0.007866026352159902,0.0013550239337075877,-0.000641328591641491,0.0,actor monday
...,44.48750218666428,0.0724923228291473,-0.0819887116708035,0.05623612682463674,-0.17533182818383805,0.0,...
monday ...,4.317452276529594,0.005671786949526417,-0.009852082731476522,0.002905555377461775,-0.0043128920526246195,0.0,monday ...
... and,6.592085762954791,0.02571364247509586,-0.03557845231762917,0.022612766580572447,-0.05276441975518463,0.0,... and
calling,5.290976281266782,0.04478207229638946,-0.03635682138563035,-0.001773148368009053,-0.04148103112464168,0.0,calling
and calling,4.069836967930975,0.0023505212173676768,-0.00569111594281142,-0.0003478849413746534,0.0033685050646982085,0.0,and calling
calling the,5.149468107480533,0.014745659308291973,-0.021366795227369444,0.011811785344515765,-0.025790693814041386,0.0,calling the
tech,20.48821009486018,0.07758272600220026,-0.09119448501867877,0.04760322114622202,-0.1540459831426641,0.0,tech
the tech,14.977879773486425,0.05253202852701174,-0.07175756152785351,0.049182770468018916,-0.12387189391733837,0.0,the tech
tech tsunami,6.658425719879646,0.026121912282556625,-0.03611379556237415,0.023015582302815293,-0.0537908464503732,0.0,tech tsunami
sweeping,9.473799468812711,0.039041560718738585,-0.05329636734879189,0.0357903686963157,-0.08714400707535454,0.0,sweeping
sweeping over,4.160845394352812,0.003612059773590152,-0.007268247757383545,0.0008874918023616701,0.0004619091607237529,0.0,sweeping over
over hollywood,3.9528894001213275,0.0006533467394059968,-0.003575824312494426,-0.002009100452328785,0.007257637479075452,0.0,over hollywood
and…,7.406932735156895,0.03962725801190082,-0.03171970818535358,0.007152263008890877,-0.054995469502718115,0.0,and…
hollywood and…,3.6500660764274713,-0.004194460015349381,0.002425763320107921,-0.006749462449115998,0.018235093423322794,0.0,hollywood and…
and… sora,3.534981331937621,-0.006234287429384664,0.00493325448578415,-0.008742029931364113,0.022797016268319183,0.0,and… sora
OpenAIs,3.400208154427485,-0.008784005147767325,0.008052813486707939,-0.011231009404139198,0.02845271100655636,0.0,OpenAIs
sora openais,3.400208154427485,-0.008784005147767325,0.008052813486707939,-0.011231009404139198,0.02845271100655636,0.0,sora openais
openais new,3.30612449135775,-0.010677676257777801,0.010359174568407405,-0.013078394695851049,0.03262018838910709,0.0,openais new
hes,2.6804815135187843,-0.02642632223060754,0.029197895447416584,-0.028405511242380603,0.06623641248546845,0.0,hes
and he+s,2.6804815135187843,-0.02642632223060754,0.029197895447416584,-0.028405511242380603,0.06623641248546845,0.0,and he+s
he+s calling,2.6743002877956448,-0.026616951538745853,0.029422241723461636,-0.028590659136101884,0.06663235401230395,0.0,he+s calling
tec…,4.306553950454549,0.005532752467492888,-0.009677324367455895,0.002769291937433149,-0.003989439326037101,0.0,tec…
the tec…,4.306553950454549,0.005532752467492888,-0.009677324367455895,0.002769291937433149,-0.003989439326037101,0.0,the tec…
+581,2.648354898475168,-0.027426510923677386,0.030374020259562415,-0.029376844364486787,0.06831100963107783,0.0,+581
tec… +581,2.648354898475168,-0.027426510923677386,0.030374020259562415,-0.029376844364486787,0.06831100963107783,0.0,tec… +581
+581 char+s,2.6416420988224583,-0.027638477322611495,0.030622964894207853,-0.029582665192782357,0.06874977924253815,0.0,+581 char+s
How,20.585770774855703,0.058951341764437726,-0.06391560737073443,0.03781453783412365,-0.12314329204117043,0.0,How
day,19.146674552809348,0.03412841903684352,-0.03621907604903722,0.04287399387328251,-0.11546199465626943,0.0,day
how day,3.374798207545731,-0.009285782468858875,0.008664815587417083,-0.011720618832696043,0.029559712668970336,0.0,how day
hell,3.4704573563783,-0.007432194792259394,0.006400916412484528,-0.009911629605363344,0.025460568993224013,0.0,hell
day hell,3.4704573563783,-0.007432194792259394,0.006400916412484528,-0.009911629605363344,0.025460568993224013,0.0,day hell
unfolded,4.5678328116037985,0.008704346034108653,-0.013676349430951848,0.005879176891332253,-0.011409685400639642,0.0,unfolded
hell unfolded,3.570613100033707,-0.005589853148371355,0.004142207508131271,-0.008112655346635916,0.021359390241062363,0.0,hell unfolded
during,16.445227791707534,0.052914761546904714,-0.10083373204943488,0.07861377735685685,-0.1565240435804054,0.0,during
unfolded during,3.7688956538865988,-0.0022079817852792695,-2.6265646850381266e-05,-0.0048078497631887235,0.013760187037410164,0.0,unfolded during
during during,3.7688956538865988,-0.0022079817852792695,-2.6265646850381266e-05,-0.0048078497631887235,0.013760187037410164,0.0,during during
fatal,4.323733989356201,0.005751643861095678,-0.009952480968714733,0.0029838234081403093,-0.004498748278644163,0.0,fatal
during fatal,4.323733989356201,0.005751643861095678,-0.009952480968714733,0.0029838234081403093,-0.004498748278644163,0.0,during fatal
inland,12.922098171974387,0.04367888882959802,-0.06540699706009673,0.04921089418894616,-0.11196141948145609,0.0,inland
fatal inland,4.925495396168832,0.012565341633752001,-0.01858018552913154,0.009669347523847288,-0.020562655982394106,0.0,fatal inland
inland tsunami,14.517223689117392,0.0517057792300827,-0.07061100147795221,0.04836113926649121,-0.121563911657573,0.0,inland tsunami
Eugowra,7.169312393377613,-0.02203190827013076,-0.021491110997511744,0.05563808670041343,-0.04365885050022754,0.0,Eugowra
tsunami eugowra,4.531365595415455,0.008280995969855008,-0.01314103494920725,0.005463881059154114,-0.010414133252993271,0.0,tsunami eugowra
resident,5.683482679499968,-0.01709401392039135,0.030407451155106405,-0.02007767422779817,0.03229907863466913,0.0,resident
eugowra resident,4.069836967930975,0.0023505212173676768,-0.00569111594281142,-0.0003478849413746534,0.0033685050646982085,0.0,eugowra resident
tells,5.6366159157446525,0.02864330454506899,-0.00726431108477617,-0.01552801651994253,-0.01759159497469303,0.0,tells
resident tells,3.7688956538865988,-0.0022079817852792695,-2.6265646850381266e-05,-0.0048078497631887235,0.013760187037410164,0.0,resident tells
inquest,13.344976348242525,0.0345156350939762,-0.04766723325490729,0.040963077163224774,-0.0962183444797644,0.0,inquest
tells inquest,3.570613100033707,-0.005589853148371355,0.004142207508131271,-0.008112655346635916,0.021359390241062363,0.0,tells inquest
inquest into,6.536993094155276,-0.08910052185026358,-0.06351294264020925,0.1514097161575833,-0.07879724934684296,0.0,inquest into
deadly,33.21426963493557,0.07213016005624265,-0.09778393708137713,0.06571653922963425,-0.17595138079725955,0.0,deadly
into deadly,3.374798207545731,-0.009285782468858875,0.008664815587417083,-0.011720618832696043,0.029559712668970336,0.0,into deadly
flooding,11.093107846064687,0.03297505282670487,-0.04252056242108186,0.03383015984431751,-0.0837194247300443,0.0,flooding
deadly flooding,3.2956463592372494,-0.010894789614681905,0.010623032364490621,-0.013290138104847632,0.03309621977155684,0.0,deadly flooding
how,31.46314637983915,0.05767775534406051,-0.0826336206913051,0.054266751128956466,-0.1333092894364459,0.0,how
flooding how,3.2114049412432597,-0.012688293650809972,0.012798195984964287,-0.015038791167204387,0.03701468816630004,0.0,flooding how
she,17.40102935081482,0.018725851464420958,-0.07519983797397577,0.08745079774639347,-0.1328011521546136,0.0,she
how sh+e,3.8205564348371297,-0.0013794520438002614,-0.001051932027837591,-0.003997690640972091,0.011884251346127405,0.0,how sh+e
put,8.848020028650561,0.0354199568602228,-0.047645985997363936,0.03219116532925387,-0.07863714054310227,0.0,put
sh+e put,3.7863252553513154,-0.0019261569780697925,-0.00037495049936001187,-0.004532296463684086,0.01312271871673835,0.0,sh+e put
her,21.384851774191013,0.044236296373599486,-0.02576170368466878,0.0160224888997083,-0.09230976669213528,0.0,her
put her,3.7543035568958376,-0.0024457519357956492,0.00026775594798767436,-0.005040310585364984,0.014297501087342313,0.0,put her
six-day-old,3.7242453181274655,-0.0029408664501317724,0.0008795432182915131,-0.005524316104715787,0.015414881263299799,0.0,six-day-old
her six-day-old,3.7242453181274655,-0.0029408664501317724,0.0008795432182915131,-0.005524316104715787,0.015414881263299799,0.0,her six-day-old
granddaughter,3.643915954752377,-0.0043004828782493175,0.002556352575118292,-0.006853058439974907,0.01847302967521713,0.0,granddaughter
six-day-old granddaught+er,3.643915954752377,-0.0043004828782493175,0.002556352575118292,-0.006853058439974907,0.01847302967521713,0.0,six-day-old granddaught+er
roof,3.5230863320346484,-0.00645208465987289,0.005200365448192875,-0.008954710701316076,0.02328213704348578,0.0,roof
granddaught+er roof,2.9399704674196765,-0.019121526643237102,0.020535107866571815,-0.021304108939475395,0.050870201885179066,0.0,granddaught+er roof
cavity,3.5167356323878054,-0.006568920519607262,0.00534360613904778,-0.00906879630829852,0.023542221280368095,0.0,cavity
roof cavity,2.920558466139009,-0.019624920901511186,0.021136234510861177,-0.021793911820614277,0.051941444479861654,0.0,roof cavity
cavity after,2.895255880675016,-0.02029072533085041,0.021930354625444737,-0.022441641404454295,0.05335546546586138,0.0,cavity after
wave,63.621972000907085,0.07969097528245818,-0.10749496173304222,0.07391504288208132,-0.20269377546168513,0.0,wave
after wave,2.8686913645695054,-0.021001794904192548,0.02277727289605986,-0.023133284161362053,0.054862066310808956,0.0,after wave
water,25.028652339366324,0.07267831137267859,-0.08343290652284846,0.047877636171248954,-0.15326798530625105,0.0,water
wave water,2.9285485436704275,0.04066281615369252,-0.005621076756258543,-0.05296697241318947,0.027077474837605763,0.0,wave water
hit,132.2295069686788,0.06901561663237628,-0.09695268502003916,0.07895760427056597,-0.20317045147279042,0.0,hit
water hit,3.385690251524611,-0.009069839575536729,0.008401513949336728,-0.011509921053901534,0.02908354910848531,0.0,water hit
hit the,37.80989787323299,0.05248348730323997,-0.06792738966061228,0.05823554761294111,-0.1506956052945779,0.0,hit the
Central,8.165879983435536,0.03391992339631317,-0.046428149509558675,0.03071981741256152,-0.07371646045769778,0.0,Central
the central,4.894870278204707,0.00942009661712581,-0.013042678872495758,0.0065320508087490705,-0.014983730858677935,0.0,the central
West,13.683711342100938,-0.024170151423960447,0.004880017463512931,-0.013204859705905127,0.06451313715182902,0.0,West
central west,3.333269485946127,-0.010121126414926207,0.009682263502313932,-0.012535551079385667,0.03139826017085304,0.0,central west
town,16.240291312745626,0.046172208360633175,-0.05424818742090987,0.0482645848149027,-0.13085333623910728,0.0,town
west town,3.318181537446559,-0.010429426753667058,0.010057333191433336,-0.012836269390245325,0.03207544279090291,0.0,west town
killing,27.410356041684725,0.03738107614852942,-0.05990994012174795,0.06128078162776292,-0.13338634402710717,0.0,killing
town killing,2.761373246167389,-0.024007694424379365,0.026343905771905797,-0.02605567446591902,0.06119074147794284,0.0,town killing
killing two,2.7446010763933555,-0.02449786785373003,0.02692344874335282,-0.026532020128473468,0.06221665597988942,0.0,killing two
people,94.06545737725064,0.04671368301424683,-0.07236893702020862,0.07636637868115213,-0.17546289467084053,0.0,people
