index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
f6bdc3176d51cc2190c60be0880942ad,2026-05-02T08:30:09Z,'tsunami',www.theregister.com,en,0.9,Brace for the patch tsunami: AI is unearthing decades of buried code debt,": Britain's cyber agency says the bill for years of technical shortcuts is coming due, and it's arriving all at once",https://www.theregister.com/security/2026/05/02/ai-digs-up-decades-of-code-debt-patch-up/5219734,https://image.theregister.com/227324.jpg?imageId=227324&panox=0&panoy=0&panow=0&panoh=0&width=1200&height=683,,"Britain's cyber agency is warning that AI-fuelled bug hunting is about to flush out years of buried flaws, leaving defenders scrambling to keep up.
In a blog post on Friday, Ollie Whitehouse, CTO of… [+1872 chars]",,"Machen Sie sich auf den Patch-Tsunami gefasst: KI bringt jahrzehntelange vergrabene Code-Schulden ans Licht. : Die britische Cyber-Behörde sagt, dass die Rechnung für jahrelange technische Abkürzungen fällig wird, und zwar auf einmal","Brace for the patch tsunami: AI is unearthing decades of buried code debt. : Britain's cyber agency says the bill for years of technical shortcuts is coming due, and it's arriving all at once",Accinge ad commissura tsunami: AI decennia inaurata est debitum codicem sepultum. : Britannia cyber propellente libellum dicit breves technicas annos debitum venire et omnes simul advenit.,2026-05-09 20:25:13+00:00
92c4362aca365f3be692a9691823271e,2026-05-07T11:08:24Z,'tsunami',www.rte.ie,en,0.9,2025 tsunami in Alaska fjord second-highest on record,"Tracy Arm Fjord, in southeastern Alaska within the Tongass National Forest, presents a majestic vista, with a narrow sea inlet surrounded by towering granite cliffs, waterfalls and glaciers.",https://www.rte.ie/news/newslens/2026/0507/1572151-alaska-tsunami/,https://www.rte.ie/images/00245409-1600.jpg,,"Tracy Arm Fjord, in southeastern Alaska within the Tongass National Forest, presents a majestic vista, with a narrow sea inlet surrounded by towering granite cliffs, waterfalls and glaciers.
One mor… [+4107 chars]",,"Der Tsunami im Alaska-Fjord im Jahr 2025 war der zweithöchste seit Beginn der Aufzeichnungen. Der Tracy Arm Fjord im Südosten Alaskas im Tongass National Forest bietet eine majestätische Aussicht mit einer schmalen Meeresbucht, die von hoch aufragenden Granitfelsen, Wasserfällen und Gletschern umgeben ist.","2025 tsunami in Alaska fjord second-highest on record. Tracy Arm Fjord, in southeastern Alaska within the Tongass National Forest, presents a majestic vista, with a narrow sea inlet surrounded by towering granite cliffs, waterfalls and glaciers.","2025 tsunami in Alaska fjord secundae memoriae summa est. Tracy Brachium Fjord, in Alasca australi intra National Silva Tongass, vistam magnificam exhibet, mari angusto ambiente, scopulis granitis, cataractae et molibus circumdatus.",2026-05-10 09:16:47+00:00
3772b503dc53ab0d16e4674766380b24,2026-05-09T11:28:00Z,'tsunami',finance.yahoo.com,en,0.3,Investors are betting big on senior housing. There’s just one problem—the baby boomers they’re chasing can’t pay the rent,The senior housing boom could become real estate's next gold rush—or overbuilding disaster,https://finance.yahoo.com/sectors/healthcare/articles/investors-betting-big-senior-housing-112800920.html,https://s.yimg.com/ny/api/res/1.2/ty6.W.Q6hkc9ymIsB2G2Xg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/fortune_175/1f7d0ed91153a8a8a32c4e6da1f3e5da,,"The silver tsunami is shaking up commercial real estate after years of senior housing being the quiet corner of the market.
Major office renovations and headquarters projects, industrial warehouses,… [+5792 chars]",,"Investoren setzen stark auf Seniorenwohnungen. Es gibt nur ein Problem: Die Babyboomer, die sie jagen, können die Miete nicht bezahlen. Der Seniorenimmobilienboom könnte zum nächsten Goldrausch im Immobilienbereich werden – oder zur Überbauungskatastrophe",Investors are betting big on senior housing. There’s just one problem—the baby boomers they’re chasing can’t pay the rent. The senior housing boom could become real estate's next gold rush—or overbuilding disaster,Elit sunt vestibulum magna in maiores dui. Una quaestio est tantum-infantes boomers quas persequuntur redditus solvere non possunt. Senior habitationi BUTIO fieri potuit verus praedium proximus aurum refrenantem vel aedificationis calamitatem,2026-05-10 20:27:07+00:00
f6e2f3bdea820f02581abdb1cfcab201,2026-05-05T16:04:34Z,'tsunami',thehill.com,en,0.9,Rove says polling does not portend midterm ‘tsunami’ for Democrats,"Republican strategist Karl Rove said Monday that current polling does not foreshadow a “tsunami” for Democrats in the upcoming midterms. “So, this election’s...",https://thehill.com/homenews/campaign/5864106-polling-shows-close-midterms-karl-rove/,https://s.yimg.com/os/en/the_hill_articles_341/53f3eb2ba750ac1d00e7b2fb2707a8cc,,"Republican strategist Karl Rove said Monday that current polling does not foreshadow a tsunami for Democrats in the upcoming midterms.
So, this elections going to be a wild one. Its going to be very… [+1780 chars]",,"Laut Rove deuten Umfragen nicht darauf hin, dass es für die Demokraten zu einem mittelfristigen „Tsunami“ kommen wird. Der republikanische Stratege Karl Rove sagte am Montag, dass die aktuellen Umfragen nicht auf einen „Tsunami“ für die Demokraten bei den bevorstehenden Zwischenwahlen hindeuten. „Also, diese Wahl ist...","Rove says polling does not portend midterm ‘tsunami’ for Democrats. Republican strategist Karl Rove said Monday that current polling does not foreshadow a “tsunami” for Democrats in the upcoming midterms. “So, this election’s...","Rove dicit suffragium medium non portendere 'tsunami' pro democratis. Praeceptor Republican Karl Rove Lunae dixit suffragium currentem non praefigurare ""tsunami"" democratarum in ventura midta. “Ergo haec electio est...",2026-05-10 20:27:07+00:00
f35c0041e40c8ab6f66687908950d656,2026-05-06T11:00:51Z,'tsunami',consent.yahoo.com,en,0.9,Ride a jet ski through a re-creation of an Alaska mega-tsunami with the help of science,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8f1bd79b-08f6-4fb0-b8f1-6556fd6a672e,,,"If you click 'Accept all', we and our partners, including 249 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,Fahren Sie mithilfe der Wissenschaft mit einem Jetski durch die Nachbildung eines Mega-Tsunamis in Alaska. Keiner,Ride a jet ski through a re-creation of an Alaska mega-tsunami with the help of science. None,Equitare jet ski per recreationem Alaska mega-tsunami ope scientiae. Nullus,2026-05-10 20:27:07+00:00
2b8e5f2a5bba08a70a073c7f93ab5729,2026-05-06T13:00:01Z,'tsunami',www.newscientist.com,en,0.9,Huge landslide in Alaska caused 481m-high tsunami,"When the slope of a mountain above Tracy Arm fjord, in Alaska, gave way on 10 August 2025, 64 million cubic metres of rock fell into the fjord, causing a 5.4 magnitude seismic event

&nbsp;",https://www.newscientist.com/article/2525438-huge-landslide-in-alaska-caused-481m-high-tsunami/,https://images.newscientist.com/wp-content/uploads/2026/05/06110402/SEI_295939591.jpg,,"A reconnaissance flight a few days after the tsunami captured this photo of Tracy Arm fjord, showing bare sections of slopes on the far side where the tsunami stripped away vegetation
Cyrus Read/U.S… [+2986 chars]",,"Riesiger Erdrutsch in Alaska löste einen 481 Meter hohen Tsunami aus. Als am 10. August 2025 der Hang eines Berges oberhalb des Tracy-Arm-Fjords in Alaska nachgab, fielen 64 Millionen Kubikmeter Gestein in den Fjord und verursachten ein seismisches Ereignis der Stärke 5,4

&nbsp;","Huge landslide in Alaska caused 481m-high tsunami. When the slope of a mountain above Tracy Arm fjord, in Alaska, gave way on 10 August 2025, 64 million cubic metres of rock fell into the fjord, causing a 5.4 magnitude seismic event

&nbsp;","Ingens ruina in Alaska effecit 481m alta tsunami. Cum clivus montis supra Tracy Arm fjord, in Alaska, cessit die 10 Augusti 2025, 64 decies metrorum cubicorum petrarum in fjord incidit, causans 5.4 magni- tudinem seismic eventum.

&nbsp;",2026-05-10 20:27:07+00:00
ee510e1d9a44b5ae6bd1630b9344a83f,2026-05-06T18:18:40Z,'tsunami',consent.yahoo.com,en,0.9,"Alaska's 1,578-foot tsunami was second largest ever recorded",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_d67669d7-5678-4274-b54c-00232fe766ed,,,"If you click 'Accept all', we and our partners, including 249 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,"Der 1.578 Fuß hohe Tsunami in Alaska war der zweitgrößte, der jemals registriert wurde. Keiner","Alaska's 1,578-foot tsunami was second largest ever recorded. None","Alaska 1,578-pes tsunami secunda maxima semper exposita fuit. Nullus",2026-05-10 20:27:07+00:00
85cd1204594587694fb55426a47db4d8,2026-05-06T20:35:29Z,'tsunami',gizmodo.com,en,0.9,Alaska’s Famous Fjords Are Becoming a Cruise Ship Nightmare,Climate change is making landslides and tsunamis more likely in fjord regions such as Alaska's Tracy Arm.,https://gizmodo.com/alaskas-famous-fjords-are-becoming-a-cruise-ship-nightmare-2000755197,https://gizmodo.com/app/uploads/2026/05/cruise-ship-in-tracy-arm-fjord-1200x675.jpg,,"On the morning of August 10, 2025, a massive landslide struck Alaska’s Tracy Arm fjord, a popular destination for many cruise lines. The landslide triggered a 1,578-foot-tall (481-meter-tall) mega-ts… [+3453 chars]",,Alaskas berühmte Fjorde werden zum Kreuzfahrtschiff-Albtraum. Der Klimawandel erhöht die Wahrscheinlichkeit von Erdrutschen und Tsunamis in Fjordregionen wie dem Tracy Arm in Alaska.,Alaska’s Famous Fjords Are Becoming a Cruise Ship Nightmare. Climate change is making landslides and tsunamis more likely in fjord regions such as Alaska's Tracy Arm.,Alaska's Famous Fjords Factus est visio nocturna. Mutatio climatis facit ruinas et tsunamis magis verisimile in regionibus fjord ut Alaska's Tracy Arm.,2026-05-10 20:27:07+00:00
003417c7655a047df375deae1c291305,2026-05-08T04:00:00Z,'tsunami',science.nasa.gov,en,0.9,Tracy Arm’s Post-Tsunami Landscape,A landslide-triggered tsunami stripped vegetation from the shore of the glacial fjord in summer 2025.,https://science.nasa.gov/earth/earth-observatory/tracy-arms-post-tsunami-landscape/,https://assets.science.nasa.gov/content/dam/science/esd/eo/images/iotd/2026/tracy-arm’s-post-tsunami-landscape/alaskalandslide_oli2_20250819_th.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,,"Carved over millennia by the pressure and motion of glacial ice, the valley walls cradling the Tracy Arm fjord in southeast Alaska continue to be reshaped. In summer 2025, following the rapid retreat… [+4097 chars]",,Tracy Arms Post-Tsunami-Landschaft. Ein durch einen Erdrutsch ausgelöster Tsunami zerstörte im Sommer 2025 die Vegetation vom Ufer des Gletscherfjords.,Tracy Arm’s Post-Tsunami Landscape. A landslide-triggered tsunami stripped vegetation from the shore of the glacial fjord in summer 2025.,Brachium Tracy's Post-Tsunami Landscape. Tsunami herbae e litore glacialis fjord in aestate 2025 LAPPA-Trgeted.,2026-05-10 20:27:07+00:00
8b07d3b461b9ecc7f851bd4cbfc3e1da,2026-05-08T13:55:00Z,'tsunami',kottke.org,en,0.9,The 2025 Alaskan Tsunami That Measured 1578 Feet Tall,"Last year in an Alaskan fjord, a surprise landslide triggered a tsunami 1578 feet tall. That’s not a typo…the wave was taller than all but 13 of the world’s tallest buildings.

In the early hour",https://kottke.org/26/05/the-2025-alaskan-tsunami-that-measured-1578-feet-tall,http://kottke.org/plus/misc/images/editor-1778192894-96a465f1.jpg,,"Last year in an Alaskan fjord, a surprise landslide triggered a tsunami 1578 feet tall. That’s not a typo…the wave was taller than all but 13 of the world’s tallest buildings.
In the early hours of A… [+1645 chars]",,"Der Tsunami in Alaska im Jahr 2025, der 1578 Fuß hoch war. Letztes Jahr löste ein überraschender Erdrutsch in einem Fjord in Alaska einen Tsunami mit einer Höhe von 1578 Fuß aus. Das ist kein Tippfehler … die Welle war höher als alle bis auf 13 der höchsten Gebäude der Welt.

In der frühen Stunde","The 2025 Alaskan Tsunami That Measured 1578 Feet Tall. Last year in an Alaskan fjord, a surprise landslide triggered a tsunami 1578 feet tall. That’s not a typo…the wave was taller than all but 13 of the world’s tallest buildings.

In the early hour","2025 Alaskan Tsunami quod mensuratum 1578 Pedes Tall. Ultimo anno in Alaskan fjord, improvisus ruina tsunami 1578 pedes alta utitur. Id typo…non erat altior omnibus sed 13 mundi altissimis aedificiis.

In prima hora",2026-05-10 20:27:07+00:00
2bdfb1de0b0da0b80fa256a0677feb04,2026-05-11T06:00:00Z,'tsunami warning',www.naturalnews.com,en,0.7,The Coming Migration Tsunami: How Global Famine Will Reshape the World by 2027,"The Coming Migration Tsunami A global famine has been baked into our near future by a combination of deliberate policy decisions and geopolitical brinkmanship. The United States is openly threatening war with Iran, and if that conflict closes the Strait of Ho…",https://www.naturalnews.com/2026-05-11-coming-migration-global-famine-reshape-the-world.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2026/05/global-famine-migration-tsunami-strait-of-hormuz-1422-original.jpg,,"The Coming Migration Tsunami
A global famine has been baked into our near future by a combination of deliberate policy decisions and geopolitical brinkmanship. The United States is openly threatenin… [+6973 chars]",,"Der kommende Migrations-Tsunami: Wie eine globale Hungersnot die Welt bis 2027 verändern wird. Der kommende Migrations-Tsunami Eine globale Hungersnot wurde durch eine Kombination aus bewussten politischen Entscheidungen und geopolitischem Risiko in die nahe Zukunft hineingebacken. Die Vereinigten Staaten drohen offen mit einem Krieg gegen den Iran, und wenn dieser Konflikt die Straße von Ho...","The Coming Migration Tsunami: How Global Famine Will Reshape the World by 2027. The Coming Migration Tsunami A global famine has been baked into our near future by a combination of deliberate policy decisions and geopolitical brinkmanship. The United States is openly threatening war with Iran, and if that conflict closes the Strait of Ho…","Migratio adventus Tsunami: Quomodo Global fames mundum reformabit ab 2027. Migratio adventus Tsunami Fames globalis in proximo futurum est per compositionem consiliorum deliberativarum decisionum et confinium geopoliticum. Civitatibus Foederatis Americae bellum cum Irania aperte minatur et, si illa conflictio Fretum Ho… claudit.",2026-05-13 05:34:47+00:00
5cf962b7022e662e66f49b61afbff322,2026-05-11T10:00:00Z,'tsunami',www.scientificamerican.com,en,0.9,"Hantavirus cruise ship outbreak, risk of microplastics-caused climate warming and Alaska landslide tsunami","A deadly hantavirus outbreak occurs on a cruise ship, scientists warn that microplastics may be contributing to climate warming, and a retreating-glacier‑triggered landslide unleashed a massive Alaska tsunami",https://www.scientificamerican.com/podcast/episode/hantavirus-cruise-ship-outbreak-risk-of-microplastics-caused-climate-warming-and-alaska-landslide-tsunami/,https://static.scientificamerican.com/dam/asset/aa51f1dc-6019-44d5-8207-ab164f7c7878/2605_SQ_MON_MAY_11.png?m=1778269837.675&w=1200,,"Rachel Feltman: Happy Monday, listeners! For Scientific American’s Science Quickly, I’m Rachel Feltman. Let’s kick off the week with a quick roundup of some science news you may have missed.
First, … [+11846 chars]",,"Hantavirus-Ausbruch auf Kreuzfahrtschiffen, Risiko einer durch Mikroplastik verursachten Klimaerwärmung und Erdrutsch-Tsunami in Alaska. Auf einem Kreuzfahrtschiff kommt es zu einem tödlichen Hantavirus-Ausbruch, Wissenschaftler warnen, dass Mikroplastik zur Klimaerwärmung beitragen könnte, und ein durch den Rückzug des Gletschers ausgelöster Erdrutsch löste einen gewaltigen Tsunami in Alaska aus","Hantavirus cruise ship outbreak, risk of microplastics-caused climate warming and Alaska landslide tsunami. A deadly hantavirus outbreak occurs on a cruise ship, scientists warn that microplastics may be contributing to climate warming, and a retreating-glacier‑triggered landslide unleashed a massive Alaska tsunami","Lecytho navis Hantavirus tumultus, periculum microplasticorum-calefactionis climatis causatum et Alaska tsunami in ruinam fecit. Tumultus mortiferus hantavirus in lecytho incidit, phisici monent microplasticos calefactionem climatis conferre posse, et regredientem glacier‑ urgueri invehi invehitur ingens Alaska tsunami",2026-05-13 10:08:23+00:00
bb663791bc5ebea7332fff5f67ecce31,2026-05-10T21:03:15Z,'tsunami warning',www.foxnews.com,en,0.7,"Tsunami of sewage from Mexico barrels toward US coastline, officials warn",Southern California beaches face repeated closures as untreated sewage from the Tijuana River continues to contaminate coastal waters near San Diego.,https://www.foxnews.com/travel/tsunami-sewage-mexico-barrels-toward-us-coastline-officials-warn,https://static.foxnews.com/foxnews.com/content/uploads/2026/05/sewage-contamination-imperial-beach-fox-news-001.jpeg,http://web.archive.org/web/20260511000319/https://www.foxnews.com/travel/tsunami-sewage-mexico-barrels-toward-us-coastline-officials-warn,"Some of Southern Californias best-known beaches are facing repeated closures as sewage continues to contaminate coastal waters.
In Coronado, a beach community near San Diego, county officials have i… [+2768 chars]",,"Beamte warnen: Tsunami aus Abwasser aus mexikanischen Fässern in Richtung US-Küste. Strände in Südkalifornien sind wiederholt mit Schließungen konfrontiert, da unbehandelte Abwässer aus dem Tijuana River weiterhin die Küstengewässer in der Nähe von San Diego verunreinigen.","Tsunami of sewage from Mexico barrels toward US coastline, officials warn. Southern California beaches face repeated closures as untreated sewage from the Tijuana River continues to contaminate coastal waters near San Diego.",Tsunami purgamentorum ex Mexico doliis maritimis US versus magistratus monent. Litora meridionalia Californiae faciem crebris clausuras increatos purgamentorum a fluvio Tijuana pergit ad aquas maritimas prope San Diego contaminandas.,2026-05-15 10:05:02+00:00
c16c4f760e9f81398761d4985d797302,2026-05-13T23:30:56Z,'tsunami',www.sciencealert.com,en,0.7,"A 481-Meter Tsunami Struck Alaska, And It Was a Terrifying Near Miss","""If the landslide had occurred five or six hours later than it did...""ScienceAlert stories are written, fact-checked, and edited by humans, never generated by AI. Don't miss a story, subscribe here.",https://www.sciencealert.com/a-481-meter-tsunami-struck-alaska-and-it-was-a-terrifying-near-miss,https://www.sciencealert.com/images/2026/05/TracyArmAlaskaTsunamiReconstruction.jpg,,"As Earth's climate warms, glaciers are retreating. This is evident all around the world.
Glacial retreat isn't always a peaceful process and can significantly affect the landscape. Our fleet of Eart… [+5021 chars]",,"Ein 481 Meter hoher Tsunami erschütterte Alaska, und es war ein erschreckendes Beinaheunglück. „Wenn der Erdrutsch fünf oder sechs Stunden später stattgefunden hätte, dann …“ScienceAlert-Geschichten werden von Menschen geschrieben, faktengeprüft und bearbeitet, niemals von KI generiert. Verpassen Sie keine Story und abonnieren Sie sie hier.","A 481-Meter Tsunami Struck Alaska, And It Was a Terrifying Near Miss. ""If the landslide had occurred five or six hours later than it did...""ScienceAlert stories are written, fact-checked, and edited by humans, never generated by AI. Don't miss a story, subscribe here.","A 481-Meter Tsunami Struck Alaska, et terribile erat circa Miss. ""Si in ruina quinque vel sex horae postea contigerunt quam fecit..."" Scientiae Alert fabulae scriptae sunt, fact-repressae et ab hominibus editae, numquam ab AI generatae. Fabulam ne fallas, hic scribe.",2026-05-15 10:05:02+00:00
b3c0651378c54c932dc62a6077fc1cf7,2026-05-06T12:00:00Z,'tsunami',www.popsci.com,en,0.9,"A 1,578-foot tsunami struck a popular Alaskan cruise destination. Now we know why.","The Tracy Arm fjord tsunami was bigger than the Eiffel Tower.
The post A 1,578-foot tsunami struck a popular Alaskan cruise destination. Now we know why. appeared first on Popular Science.",http://www.popsci.com/environment/tsunami-alaskan-cruise-tracy-arm-fjord/,https://www.popsci.com/wp-content/uploads/2026/05/glacier-landslide.png?quality=85&w=1200,http://web.archive.org/web/20260507012558/https://www.popsci.com/environment/tsunami-alaskan-cruise-tracy-arm-fjord/,"If youre one of the roughly 1.6 million who took a cruise in Alaska last year, chances are you sailed through the Tracy Arm fjord. The picturesque, narrow fjord is a popular sightseeing area  and is … [+4389 chars]",,"Ein 1.578 Fuß hoher Tsunami traf ein beliebtes Kreuzfahrtziel in Alaska. Jetzt wissen wir warum. Der Tsunami im Tracy-Arm-Fjord war größer als der Eiffelturm.
Der Beitrag Ein 1.578 Fuß hoher Tsunami traf ein beliebtes Kreuzfahrtziel in Alaska. Jetzt wissen wir warum. erschien zuerst auf Popular Science.","A 1,578-foot tsunami struck a popular Alaskan cruise destination. Now we know why.. The Tracy Arm fjord tsunami was bigger than the Eiffel Tower.
The post A 1,578-foot tsunami struck a popular Alaskan cruise destination. Now we know why. appeared first on Popular Science.","A 1,578-pedalis tsunami cruise destinatum Alaskan vulgaris percussit. Nunc scimus cur.. Tracy Brachium fjord tsunami maior erat quam Turris Eiffelia.
Post A 1,578-pes tsunami nave destinatum populare Alaskan lecythus percussit. Nunc scimus cur. apparuit primum in Scientia Populari.",2026-05-15 10:05:02+00:00
6b28d16d41c4d31893e385309d653d86,2026-05-10T12:01:45Z,'tsunami',alltoc.com,en,0.9,Why did the Alaska landslide trigger tsunami? #science,"Alaska landslide and tsunami: what set it off A massive landslide triggered a large tsunami in Alaska’s Tracy Arm fjord, according to the account provided. On August 10, 2025, a wedge of rock with a volume of at least 63.5 million cubic meters detached from a…",https://alltoc.com/science/why-did-the-alaska-landslide-trigger-tsunami,https://alltoc.com/cdn/1046/og.png,,"A massive landslide triggered a large tsunami in Alaskas Tracy Arm fjord, according to the account provided. On August 10, 2025, a wedge of rock with a volume of at least 63.5 million cubic meters de… [+1579 chars]",,"Warum löste der Erdrutsch in Alaska einen Tsunami aus? #Wissenschaft. Erdrutsch und Tsunami in Alaska: Was es auslöste Ein massiver Erdrutsch löste laut dem bereitgestellten Bericht einen großen Tsunami im Tracy-Arm-Fjord in Alaska aus. Am 10. August 2025 löste sich ein Felskeil mit einem Volumen von mindestens 63,5 Millionen Kubikmetern von einem…","Why did the Alaska landslide trigger tsunami? #science. Alaska landslide and tsunami: what set it off A massive landslide triggered a large tsunami in Alaska’s Tracy Arm fjord, according to the account provided. On August 10, 2025, a wedge of rock with a volume of at least 63.5 million cubic meters detached from a…","Cur Alaska LAPSUS tsunami felis? #scientia. Alaska landslide et tsunami: quod eam off Ingens terrae ingens tsunami in Alaska tracy Arm fjord utitur, secundum rationem provisam. Die 10 Augusti 2025, cuneus petrae cum volumine saltem 63,5 decies centena metrorum cubicorum ab a…",2026-05-15 10:05:02+00:00
188161e6cdffef1affb9235a7580e5e7,2026-05-12T22:19:54Z,'tsunami warning',www.universetoday.com,en,0.9,Before and After the 2025 Tsunami in Alaska,"In 2025, a retreating glacier in Alaska caused a landslide into a fjord named Tracy Arm. The landslide triggered a tsunami that swept down the fjord into the ocean. The tsunami reached a height of more than 480 meters, the second highest tsunami ever recorded.",https://www.universetoday.com/articles/before-and-after-the-2025-tsunami-in-alaska,https://www.universetoday.com/article_images/glacier_tsunami_20260512_142202.jpg,http://web.archive.org/web/20260513083139/https://www.universetoday.com/articles/before-and-after-the-2025-tsunami-in-alaska,"As Earth's climate warms, glaciers are retreating. This is evident all around the world. Glacial retreat isn't always a peaceful process and can significantly effect the landscape. Our fleet of Earth… [+5177 chars]",,"Vor und nach dem Tsunami 2025 in Alaska. Im Jahr 2025 verursachte ein zurückweichender Gletscher in Alaska einen Erdrutsch in einen Fjord namens Tracy Arm. Der Erdrutsch löste einen Tsunami aus, der den Fjord hinunter ins Meer schwemmte. Der Tsunami erreichte eine Höhe von mehr als 480 Metern und war damit der zweithöchste jemals registrierte Tsunami.","Before and After the 2025 Tsunami in Alaska. In 2025, a retreating glacier in Alaska caused a landslide into a fjord named Tracy Arm. The landslide triggered a tsunami that swept down the fjord into the ocean. The tsunami reached a height of more than 480 meters, the second highest tsunami ever recorded.","Ante et post MMXXV Tsunami in Alaska. Anno 2025, glacies recedens in Alaska, lapsus in fjord nomine Tracy Arm fecit. LAPSUS urit tsunami qui fjord in Oceanum deiecit. Tsunami altitudinem plus quam 480 metrorum attigit, secunda summa tsunami semper memoratur.",2026-05-15 10:05:02+00:00
844d8547ddf2f15146e4373b34b2095d,2026-05-14T19:17:51Z,'tsunami',theweek.com,en,0.7,The 8 best disaster TV series of all time,"Tsunamis, earthquakes, hurricanes and nuclear meltdowns highlight the most effective depictions of disaster on screen",https://theweek.com/culture-life/tv-radio/best-disaster-tv-series-of-all-time,https://cdn.mos.cms.futurecdn.net/pUNHYVsisHqTdVZiYjDAVK-2000-80.jpg,http://web.archive.org/web/20260514221956/https://theweek.com/culture-life/tv-radio/best-disaster-tv-series-of-all-time,The seemingly limitless budgets and bottomless demand for content of the streaming television era have allowed studios to dramatize both long-ago and recent disasters. These might never have gotten t… [+7836 chars],,"Die 8 besten Katastrophenserien aller Zeiten. Tsunamis, Erdbeben, Hurrikane und Kernschmelzen sind die wirkungsvollsten Darstellungen von Katastrophen auf der Leinwand","The 8 best disaster TV series of all time. Tsunamis, earthquakes, hurricanes and nuclear meltdowns highlight the most effective depictions of disaster on screen","8 Optima calamitatis series omnis temporis TV est. Tsunamis, terrae motus, procellae et nuclei meltdowns exaggerandam efficacissimas imagines cladis in screen",2026-05-16 05:00:34+00:00
de46d03d9c37c52b621b6d04049d0223,2026-05-13T22:00:20Z,'tsunami',www.cnbc.com,en,0.9,"Cerebras prices IPO above expected range, as Wall Street braces for AI tsunami","Cerebras raised $5.55 billion in its IPO, and with the chipmaker's offering, investors are gearing up for some even bigger AI deals later this year.",https://www.cnbc.com/2026/05/13/cerebras-prices-ipo-above-expected-range-wall-street-expects-ai-flood.html,https://image.cnbcfm.com/api/v1/image/108251873-1768328756027-gettyimages-2223516653-FRANCE_RAISE_SUMMIT.jpeg?v=1768330004&w=1920&h=1080,,"Cerebras Systems, a maker of artificial intelligence chips, priced its IPO at $185 a share on Wednesday, above the expected range, according to a person with knowledge of the matter. The deal comes a… [+3467 chars]",,"Die Preise für den Börsengang von Cerebras liegen über der erwarteten Spanne, während sich die Wall Street auf einen KI-Tsunami vorbereitet. Cerebras hat bei seinem Börsengang 5,55 Milliarden US-Dollar eingesammelt, und mit dem Angebot des Chipherstellers bereiten sich die Anleger auf einige noch größere KI-Deals im Laufe dieses Jahres vor.","Cerebras prices IPO above expected range, as Wall Street braces for AI tsunami. Cerebras raised $5.55 billion in its IPO, and with the chipmaker's offering, investors are gearing up for some even bigger AI deals later this year.","Cerebras IPO pretia supra iugi expectata, sicut Wall Street adstringit pro AI tsunami. Cerebras $5.55 miliarda in suo IPO suscitavit, et cum oblatione chipmaker, investors apparatus sursum pro aliquibus etiam maioribus AI hoc anno serius agit.",2026-05-16 05:00:34+00:00
ef29d381bb6d848cf199d920ad87ede7,2026-05-14T12:18:03Z,'tsunami',www.foxweather.com,en,0.9,"Alaska landslide unleashed one of the largest tsunamis ever recorded, new study shows","A new analysis offers a rare glimpse into how the catastrophic landslide and roughly 1,578-foot tsunami wave looked as it happened.",https://www.foxweather.com/earth-space/2025-alaska-earthquake-second-largest-tsunami-wave-history,https://nypost.com/wp-content/uploads/sites/2/2026/05/127729529.jpg?quality=75&strip=all&w=1200,http://web.archive.org/web/20260514173410/https://www.foxweather.com/earth-space/2025-alaska-earthquake-second-largest-tsunami-wave-history,"Just last year, a massive landslide in Alaska triggered a megatsunami that researchers have now mapped and analyzed identifying it as the second-highest tsunami wave ever recorded.
In the early hour… [+4872 chars]",,"Ein Erdrutsch in Alaska löste einen der größten jemals aufgezeichneten Tsunamis aus, wie eine neue Studie zeigt. Eine neue Analyse bietet einen seltenen Einblick in die Art und Weise, wie der katastrophale Erdrutsch und die etwa 1.578 Fuß hohe Tsunamiwelle aussahen.","Alaska landslide unleashed one of the largest tsunamis ever recorded, new study shows. A new analysis offers a rare glimpse into how the catastrophic landslide and roughly 1,578-foot tsunami wave looked as it happened.","Alaska in terra invehitur una ex maximis tsunamis semper exposita, novas investigationes ostendit. Nova analysis raram perspiciendam praebet quomodo in ruinam calamitosam et fere 1,578-pedem tsunami undam spectavit ac accidit.",2026-05-16 05:00:34+00:00
